date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
19/10/2017,gb,9,1771746,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
26/10/2017,gb,9,1798646,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
02/11/2017,gb,8,1757736,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
09/11/2017,gb,8,1761707,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
16/11/2017,gb,11,1743148,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
23/11/2017,gb,11,1700837,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
30/11/2017,gb,12,1678253,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
07/12/2017,gb,17,1554270,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
14/12/2017,gb,19,1384542,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
04/01/2018,gb,14,1346201,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
11/01/2018,gb,14,1443401,75ZvA4QfFiZvzhj2xkaWAh,['Post Malone'],"['melodic rap', 'dfw rap', 'rap']",223346,TRUE,I Fall Apart
28/07/2016,gb,13,1648666,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
04/08/2016,gb,10,1721246,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
11/08/2016,gb,14,1606568,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
18/08/2016,gb,14,1559025,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
25/08/2016,gb,13,1508403,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
01/09/2016,gb,14,1459857,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
08/09/2016,gb,13,1421202,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
15/09/2016,gb,15,1432815,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
22/09/2016,gb,15,1434608,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
29/09/2016,gb,18,1357877,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
06/10/2016,gb,20,1286659,02WacdrRpm4zlP8H7X6bnQ,['Calum Scott'],"['pop', 'uk pop', 'neo mellow']",260004,FALSE,Dancing On My Own
06/09/2018,jp,15,108157,6ceKChoZYLdw24Ph1CDFUJ,['TWICE'],"['k-pop girl group', 'k-pop']",197800,FALSE,BDZ
13/09/2018,jp,5,136607,6ceKChoZYLdw24Ph1CDFUJ,['TWICE'],"['k-pop girl group', 'k-pop']",197800,FALSE,BDZ
20/09/2018,jp,4,171693,6ceKChoZYLdw24Ph1CDFUJ,['TWICE'],"['k-pop girl group', 'k-pop']",197800,FALSE,BDZ
27/09/2018,jp,6,167902,6ceKChoZYLdw24Ph1CDFUJ,['TWICE'],"['k-pop girl group', 'k-pop']",197800,FALSE,BDZ
04/10/2018,jp,9,133067,6ceKChoZYLdw24Ph1CDFUJ,['TWICE'],"['k-pop girl group', 'k-pop']",197800,FALSE,BDZ
11/10/2018,jp,16,115230,6ceKChoZYLdw24Ph1CDFUJ,['TWICE'],"['k-pop girl group', 'k-pop']",197800,FALSE,BDZ
14/02/2019,gb,8,2648762,2hloaUoRonYssMuqLCBLTX,['Ariana Grande'],"['dance pop', 'pop']",216893,TRUE,bloodline
21/02/2019,gb,19,1363928,2hloaUoRonYssMuqLCBLTX,['Ariana Grande'],"['dance pop', 'pop']",216893,TRUE,bloodline
27/10/2016,gb,19,1218311,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
03/11/2016,gb,9,1783847,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
10/11/2016,gb,2,2422241,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
17/11/2016,gb,1,2946696,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
24/11/2016,gb,2,3023766,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
01/12/2016,gb,1,2996690,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
08/12/2016,gb,1,2919841,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
15/12/2016,gb,1,2762446,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
22/12/2016,gb,1,2658070,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
29/12/2016,gb,2,2407098,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
05/01/2017,gb,1,2408710,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
12/01/2017,gb,3,2446938,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
19/01/2017,gb,3,2477284,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
26/01/2017,gb,6,2299474,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
02/02/2017,gb,6,2254215,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
09/02/2017,gb,7,2090419,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
16/02/2017,gb,10,1863593,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
23/02/2017,gb,15,1743108,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
02/03/2017,gb,18,1636756,5knuzwU65gJK7IF5yJsuaW,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']","['pop rap', 'pop', 'uk funky', 'dancehall', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'edm', 'tropical house', 'post-teen pop']",251088,FALSE,Rockabye (feat. Sean Paul & Anne-Marie)
13/10/2016,gb,16,1386033,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
20/10/2016,gb,13,1536654,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
27/10/2016,gb,13,1532084,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
03/11/2016,gb,14,1721181,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
10/11/2016,gb,8,1798220,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
17/11/2016,gb,11,1856253,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
24/11/2016,gb,9,1985216,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
01/12/2016,gb,11,1803765,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
08/12/2016,gb,12,1565105,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
15/12/2016,gb,12,1543738,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
22/12/2016,gb,12,1626959,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
29/12/2016,gb,16,1391812,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
05/01/2017,gb,14,1369374,6b8Be6ljOzmkOmFslEb23P,['Bruno Mars'],"['dance pop', 'pop']",225983,FALSE,24K Magic
18/04/2019,gb,19,1543896,5wIjM4q7oIgiLqn8Qfoyxh,"['Russ Millions', 'Tion Wayne', 'Aitch', 'Swarmz', ""Sav'o"", 'JAY1']","['london rap', 'uk hip hop', 'manchester hip hop', 'uk drill', 'melodic drill']",252906,TRUE,Keisha & Becky - Remix
25/04/2019,gb,20,1474103,5wIjM4q7oIgiLqn8Qfoyxh,"['Russ Millions', 'Tion Wayne', 'Aitch', 'Swarmz', ""Sav'o"", 'JAY1']","['london rap', 'uk hip hop', 'manchester hip hop', 'uk drill', 'melodic drill']",252906,TRUE,Keisha & Becky - Remix
02/05/2019,gb,15,1652643,5wIjM4q7oIgiLqn8Qfoyxh,"['Russ Millions', 'Tion Wayne', 'Aitch', 'Swarmz', ""Sav'o"", 'JAY1']","['london rap', 'uk hip hop', 'manchester hip hop', 'uk drill', 'melodic drill']",252906,TRUE,Keisha & Becky - Remix
09/05/2019,gb,18,1582615,5wIjM4q7oIgiLqn8Qfoyxh,"['Russ Millions', 'Tion Wayne', 'Aitch', 'Swarmz', ""Sav'o"", 'JAY1']","['london rap', 'uk hip hop', 'manchester hip hop', 'uk drill', 'melodic drill']",252906,TRUE,Keisha & Becky - Remix
16/05/2019,gb,17,1621297,5wIjM4q7oIgiLqn8Qfoyxh,"['Russ Millions', 'Tion Wayne', 'Aitch', 'Swarmz', ""Sav'o"", 'JAY1']","['london rap', 'uk hip hop', 'manchester hip hop', 'uk drill', 'melodic drill']",252906,TRUE,Keisha & Becky - Remix
30/05/2019,gb,20,1405058,5wIjM4q7oIgiLqn8Qfoyxh,"['Russ Millions', 'Tion Wayne', 'Aitch', 'Swarmz', ""Sav'o"", 'JAY1']","['london rap', 'uk hip hop', 'manchester hip hop', 'uk drill', 'melodic drill']",252906,TRUE,Keisha & Becky - Remix
14/02/2019,gb,13,2366082,3wFLWP0FcIqHK1wb1CPthQ,['Ariana Grande'],"['dance pop', 'pop']",208880,TRUE,fake smile
26/10/2017,jp,15,78355,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
02/11/2017,jp,20,75638,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
28/12/2017,jp,20,82546,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
04/01/2018,jp,8,94489,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
11/01/2018,jp,13,97663,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
18/01/2018,jp,14,99313,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
25/01/2018,jp,15,97230,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
01/02/2018,jp,17,94473,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
08/02/2018,jp,20,90273,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
12/04/2018,jp,19,99959,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
16/08/2018,jp,20,104813,40cPkRjw5aLQIOjaqgUVnB,['SEKAI NO OWARI'],"['anime', 'j-pop']",306985,FALSE,RAIN
28/01/2016,gb,20,892254,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
04/02/2016,gb,5,1945552,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
11/02/2016,gb,4,2353069,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
18/02/2016,gb,4,2353499,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
25/02/2016,gb,4,2260068,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
03/03/2016,gb,4,2167406,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
10/03/2016,gb,5,2131765,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
17/03/2016,gb,5,2118707,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
24/03/2016,gb,6,2132222,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
31/03/2016,gb,6,2080827,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
07/04/2016,gb,6,1933085,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
14/04/2016,gb,6,1795907,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
21/04/2016,gb,8,1844069,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
28/04/2016,gb,11,1681263,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
05/05/2016,gb,14,1634087,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
12/05/2016,gb,14,1649820,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
19/05/2016,gb,16,1443208,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
26/05/2016,gb,18,1317391,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
02/06/2016,gb,17,1337834,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
09/06/2016,gb,19,1272318,6OZh916QF8XNunWaP97WEZ,"['Jonas Blue', 'Dakota']","['pop', 'uk pop', 'pop dance', 'uk dance', 'dance pop', 'tropical house', 'edm']",212424,FALSE,Fast Car
09/08/2018,jp,14,111118,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
16/08/2018,jp,11,121239,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
23/08/2018,jp,8,125242,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
30/08/2018,jp,9,119422,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
06/09/2018,jp,7,122215,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
13/09/2018,jp,8,132747,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
20/09/2018,jp,10,140467,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
27/09/2018,jp,5,168982,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
04/10/2018,jp,5,145137,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
11/10/2018,jp,7,135906,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
18/10/2018,jp,5,140092,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
25/10/2018,jp,8,129185,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
01/11/2018,jp,10,130166,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
08/11/2018,jp,11,127568,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
15/11/2018,jp,8,160695,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
22/11/2018,jp,6,180967,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
29/11/2018,jp,7,183567,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
06/12/2018,jp,8,177569,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
13/12/2018,jp,7,189175,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
20/12/2018,jp,4,202187,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
27/12/2018,jp,6,228416,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
03/01/2019,jp,4,250824,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
10/01/2019,jp,3,274619,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
17/01/2019,jp,3,269145,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
24/01/2019,jp,3,270693,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
31/01/2019,jp,3,268500,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
07/02/2019,jp,3,268326,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
14/02/2019,jp,3,269124,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
21/02/2019,jp,4,288011,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
28/02/2019,jp,3,302773,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
07/03/2019,jp,4,282727,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
14/03/2019,jp,3,273554,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
21/03/2019,jp,3,273339,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
28/03/2019,jp,3,268055,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
04/04/2019,jp,3,275509,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
11/04/2019,jp,2,313843,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
18/04/2019,jp,3,322853,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
25/04/2019,jp,3,326253,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
02/05/2019,jp,2,320878,59eluCMn0XbOWqeWQ91FTM,['Aimyon'],"['j-acoustic', 'j-pop']",246306,FALSE,君はロックを聴かない
